股票代碼,名稱,成交量,收盤價,漲跌,市場,日期,漲幅(%)
00707R,期元大S&P日圓反1,35000.0,31.49,0.14,上市,,0.45
00708L,期元大S&P黃金正2,2707311.0,98.2,0.9,上市,,0.92
00709,富邦歐洲,54609.0,38.11,-0.66,上市,,-1.7
00710B,復華彭博非投等債,170134.0,18.84,0.0,上市,,0.0
00711B,復華彭博新興債,113174.0,16.07,-0.01,上市,,-0.06
00712,復華富時不動產,18784238.0,9.03,-0.03,上市,,-0.33
00713,元大台灣高息低波,19725911.0,54.75,0.45,上市,,0.83
00714,群益道瓊美國地產,38114.0,21.51,-0.06,上市,,-0.28
00715L,期街口布蘭特正2,11888832.0,58.15,-0.65,上市,,-1.11
00717,富邦美國特別股,632986.0,15.14,0.06,上市,,0.4
00728,第一金工業30,246161.0,57.05,-0.55,上市,,-0.95
00730,富邦臺灣優質高息,560294.0,26.93,0.65,上市,,2.47
00731,復華富時高息低波,729222.0,75.55,0.85,上市,,1.14
00733,富邦臺灣中小,1701791.0,65.05,-0.75,上市,,-1.14
00735,國泰臺韓科技,4451961.0,95.3,-1.45,上市,,-1.5
00736,國泰新興市場,129638.0,30.88,-0.28,上市,,-0.9
00737,國泰AI機器人,208277.0,36.84,0.2,上市,,0.55
00738U,期元大道瓊白銀,9322529.0,64.55,1.75,上市,,2.79
00739,元大MSCI A股,24615.0,28.83,-0.09,上市,,-0.31
00752,中信中國50,749583.0,24.3,-0.15,上市,,-0.61
00753L,中信中國50正2,8911847.0,10.87,-0.1,上市,,-0.91
00757,統一FANG+,2149800.0,124.9,0.45,上市,,0.36
00762,元大全球AI,498464.0,107.6,0.0,上市,,0.0
00763U,期街口道瓊銅,582516.0,33.15,0.04,上市,,0.12
00770,國泰北美科技,502704.0,62.4,-0.05,上市,,-0.08
00771,元大US高息特別股,44765.0,16.04,-0.03,上市,,-0.19
00775B,新光投等債15+,81866.0,32.25,-0.15,上市,,-0.46
00783,富邦中証500,40830.0,30.05,0.0,上市,,0.0
00830,國泰費城半導體,9518676.0,78.6,-0.95,上市,,-1.19
00850,元大臺灣ESG永續,928465.0,82.2,-0.3,上市,,-0.36
00851,台新全球AI,12138.0,63.3,0.0,上市,,0.0
00852L,國泰美國道瓊正2,766322.0,31.41,-0.41,上市,,-1.29
00861,元大全球未來通訊,195333.0,81.2,-0.75,上市,,-0.92
00865B,國泰US短期公債,2056013.0,47.69,0.05,上市,,0.1
00875,國泰網路資安,66616.0,42.58,0.52,上市,,1.24
00876,元大全球5G,156034.0,82.4,-0.95,上市,,-1.14
00878,國泰永續高股息,115201554.0,27.82,-0.07,上市,,-0.25
00881,國泰台灣科技龍頭,16581555.0,50.45,-0.5,上市,,-0.98
00882,中信中國高股息,11741821.0,16.01,0.04,上市,,0.25
00885,富邦越南,4929122.0,19.29,-0.03,上市,,-0.16
00891,中信關鍵半導體,75937483.0,34.19,-0.15,上市,,-0.44
00892,富邦台灣半導體,3570650.0,41.73,-0.08,上市,,-0.19
00893,國泰智能電動車,619120.0,43.6,-0.29,上市,,-0.66
00894,中信小資高價30,5353113.0,46.81,-1.07,上市,,-2.23
00895,富邦未來車,983655.0,48.5,0.15,上市,,0.31
00896,中信綠能及電動車,2124073.0,26.63,-0.27,上市,,-1.0
00897,富邦基因免疫生技,1262472.0,9.75,-0.24,上市,,-2.4
00898,國泰基因免疫革命,209550.0,8.1,-0.09,上市,,-1.1
00899,FT潔淨能源,624015.0,26.07,-0.62,上市,,-2.32
00900,富邦特選高股息30,18694145.0,16.92,0.25,上市,,1.5
00901,永豐智能車供應鏈,816644.0,41.4,-0.3,上市,,-0.72
00902,中信電池及儲能,1343059.0,17.26,-0.2,上市,,-1.15
00903,富邦元宇宙,418993.0,20.16,0.27,上市,,1.36
00904,新光臺灣半導體30,5020021.0,38.71,-0.24,上市,,-0.62
00905,FT臺灣Smart,2108797.0,24.82,-0.12,上市,,-0.48
00907,永豐優息存股,1910735.0,14.89,0.0,上市,,0.0
00908,富邦入息REITs+,79539.0,14.29,-0.04,上市,,-0.28
00909,國泰數位支付服務,4090026.0,47.52,-1.15,上市,,-2.36
00910,第一金太空衛星,2329625.0,67.1,-1.75,上市,,-2.54
00911,兆豐洲際半導體,474852.0,52.65,-1.35,上市,,-2.5
00912,中信臺灣智慧50,1184944.0,30.52,-0.33,上市,,-1.07
00913,兆豐台灣晶圓製造,1433990.0,43.54,-0.52,上市,,-1.18
00915,凱基優選高股息30,15615691.0,26.49,0.28,上市,,1.07
00916,國泰全球品牌50,182245.0,27.64,0.04,上市,,0.14
00917,中信特選金融,936510.0,21.59,-0.2,上市,,-0.92
00918,大華優利高填息30,54809176.0,25.1,0.21,上市,,0.84
00919,群益台灣精選高息,208518290.0,25.47,0.04,上市,,0.16
00920,富邦ESG綠色電力,639197.0,25.9,-0.88,上市,,-3.29
00921,兆豐龍頭等權重,268851.0,21.4,0.01,上市,,0.05
00922,國泰台灣領袖50,10691603.0,36.47,-0.23,上市,,-0.63
00923,群益台ESG低碳50,5130832.0,38.35,-0.33,上市,,-0.85
00924,復華S&P500成長,1895243.0,31.49,0.05,上市,,0.16
00926,凱基全球菁英55,615809.0,24.83,-0.02,上市,,-0.08
00927,群益半導體收益,34611008.0,34.73,-0.05,上市,,-0.14
00929,復華台灣科技優息,66359539.0,25.1,0.02,上市,,0.08
00930,永豐ESG低碳高息,5227511.0,21.51,0.15,上市,,0.7
00932,兆豐永續高息等權,3961880.0,16.7,0.1,上市,,0.6
00934,中信成長高股息,7058503.0,25.79,0.56,上市,,2.22
00935,野村臺灣新科技50,17479717.0,54.2,-0.65,上市,,-1.19
00936,台新永續高息中小,5081445.0,19.66,0.01,上市,,0.05
00938,凱基優選30,1862221.0,21.4,0.12,上市,,0.56
00939,統一台灣高息動能,8880705.0,18.08,-0.21,上市,,-1.15
00940,元大台灣價值高息,78491823.0,11.15,0.15,上市,,1.36
00941,中信上游半導體,1396932.0,24.76,-0.53,上市,,-2.1
00943,兆豐電子高息等權,213868.0,18.86,0.08,上市,,0.43
00944,野村趨勢動能高息,1285873.0,18.6,-0.06,上市,,-0.32
00945B,凱基美國非投等債,4521237.0,14.4,-0.02,上市,,-0.14
00946,群益科技高息成長,9864760.0,12.89,0.04,上市,,0.31
00947,台新臺灣IC設計,9372205.0,35.79,0.06,上市,,0.17
00949,復華日本龍頭,2086124.0,19.76,-0.14,上市,,-0.7
00951,台新日本半導體,2704808.0,17.08,0.03,上市,,0.18
00952,凱基台灣AI50,4985635.0,17.24,-0.31,上市,,-1.77
00953B,群益優選非投等債,37318561.0,9.56,-0.01,上市,,-0.1
00954,中信日本半導體,1604572.0,18.19,0.03,上市,,0.17
00956,中信日經高股息,394327.0,12.18,-0.18,上市,,-1.46
00960,野村全球航運龍頭,752534.0,17.56,-0.19,上市,,-1.07
00961,FT臺灣永續高息,7820683.0,11.03,-0.01,上市,,-0.09
00962,台新AI優息動能,1717708.0,13.58,-0.03,上市,,-0.22
00963,中信全球高股息,1450531.0,12.67,-0.12,上市,,-0.94
00964,中信亞太高股息,3416706.0,14.35,-0.17,上市,,-1.17
00965,元大航太防衛科技,3855677.0,26.0,-0.15,上市,,-0.57
00971,野村美國研發龍頭,911544.0,16.51,0.04,上市,,0.24
00972,野村日本動能高息,344306.0,18.68,-0.29,上市,,-1.53
009800,中信NASDAQ,1314636.0,12.49,0.05,上市,,0.4
009801,中信美國創新科技,2024052.0,11.84,0.09,上市,,0.77
009802,富邦旗艦50,11887683.0,17.97,0.07,上市,,0.39
009803,玉山市值動能50,3272609.0,20.42,-0.21,上市,,-1.02
009804,聯邦台精彩50,2066126.0,21.1,-0.1,上市,,-0.47
009805,新光美國電力基建,34597363.0,16.8,-0.59,上市,,-3.39
009808,華南永昌優選50,602743.0,28.88,-0.19,上市,,-0.65
009809,富邦淨零ESG50,570641.0,15.28,-0.27,上市,,-1.74
00980A,主動野村臺灣優選,23931274.0,23.2,-0.29,上市,,-1.23
009810,玉山全球藍籌100,342861.0,20.31,-0.01,上市,,-0.05
009811,統一美國50,2646561.0,12.58,0.03,上市,,0.24
009812,野村日本東證,572746.0,12.02,-0.1,上市,,-0.83
009813,貝萊德標普卓越50,3296985.0,11.09,0.04,上市,,0.36
009816,凱基台灣TOP50,304759764.0,14.05,-0.09,上市,,-0.64
009817,國泰日本不動產,2240516.0,9.25,-0.08,上市,,-0.86
009818,華南永昌NASDAQxT,624520.0,18.42,0.16,上市,,0.88
009819,中信數據及電力,39889073.0,10.12,-0.21,上市,,-2.03
00981A,主動統一台股增長,535264194.0,28.91,-0.67,上市,,-2.27
00981T,平衡凱基雙核收息,2603568.0,11.87,-0.06,上市,,-0.5
009820,元大納斯達克精選,27699142.0,9.93,0.1,上市,,1.02
00982A,主動群益台灣強棒,106196695.0,22.4,-0.33,上市,,-1.45
00982D,主動富邦動態入息,553710.0,9.96,-0.02,上市,,-0.2
00982T,平衡兆豐台美動能,1635986.0,14.39,-0.13,上市,,-0.9
00983A,主動中信ARK創新,3616293.0,11.67,-0.15,上市,,-1.27
00983D,主動富邦複合收益,1156781.0,10.12,-0.03,上市,,-0.3
00984A,主動安聯台灣高息,7141897.0,14.71,-0.09,上市,,-0.61
00984D,主動聯博全球非投,3518866.0,10.03,-0.01,上市,,-0.1
00985A,主動野村台灣50,11658483.0,21.33,-0.06,上市,,-0.28
00985B,群益ESG投等債0-5,8224560.0,10.14,0.0,上市,,0.0
00986A,主動台新龍頭成長,494983.0,14.19,-0.15,上市,,-1.05
00987A,主動台新優勢成長,10231640.0,16.98,-0.39,上市,,-2.25
00988A,主動統一全球創新,80301529.0,18.41,-0.46,上市,,-2.44
00989A,主動摩根美國科技,1612069.0,16.87,-0.08,上市,,-0.47
00990A,主動元大AI新經濟,45625967.0,17.08,-0.52,上市,,-2.95
00991A,主動復華未來50,96291324.0,17.49,-0.38,上市,,-2.13
00992A,主動群益科技創新,95991729.0,17.66,-0.38,上市,,-2.11
00993A,主動安聯台灣,17053377.0,12.9,-0.24,上市,,-1.83
00994A,主動第一金台股優,21351063.0,17.3,-0.48,上市,,-2.7
00995A,主動中信台灣卓越,11941427.0,16.65,-0.38,上市,,-2.23
00996A,主動兆豐台灣豐收,16252013.0,13.69,-0.38,上市,,-2.7
00997A,主動群益美國增長,46151532.0,12.1,-0.35,上市,,-2.81
00999A,主動野村臺灣高息,238808630.0,10.42,-0.06,上市,,-0.57
01001T,土銀富邦R1,367310.0,11.71,0.0,上市,,0.0
01002T,土銀國泰R1,50436.0,14.41,-0.08,上市,,-0.55
01004T,土銀富邦R2,7011.0,10.94,0.0,上市,,0.0
01007T,兆豐國泰R2,157130.0,13.2,0.0,上市,,0.0
01009T,王道圓滿R1,10104.0,5.74,-0.02,上市,,-0.35
01010T,京城樂富R1,44000.0,10.01,0.01,上市,,0.1
02001L,富邦蘋果正二N,47000.0,118.4,-5.8,上市,,-4.67
02001R,富邦蘋果反一N,55000.0,0.52,0.02,上市,,4.0
020020,元大台股領航N,26000.0,25.32,0.22,上市,,0.88
020028,元大特選電動車N,9000.0,19.2,-0.33,上市,,-1.69
020029,元大ESG高股息N,44000.0,14.58,0.32,上市,,2.24
020030,統一智慧電動車N,95000.0,16.5,-0.47,上市,,-2.77
020031,統一IC設計臺灣N,125000.0,10.5,0.2,上市,,1.94
020034,元大IC設計N,1000.0,13.26,0.14,上市,,1.07
020036,元大金融配息N,5000.0,7.86,0.06,上市,,0.77
020037,元大金融高股息N,22000.0,8.74,0.09,上市,,1.04
020038,元大ESG配息N,59000.0,11.29,0.26,上市,,2.36
1101,台泥,27759197.0,25.0,-0.5,上市,,-1.96
1101B,台泥乙特,3067.0,45.35,-0.35,上市,,-0.77
1102,亞泥,6615592.0,34.95,0.0,上市,,0.0
1103,嘉泥,202306.0,13.4,-0.05,上市,,-0.37
1104,環泥,571469.0,28.3,0.0,上市,,0.0
1108,幸福,141483.0,14.55,-0.05,上市,,-0.34
1109,信大,122570.0,15.4,0.0,上市,,0.0
1110,東泥,125657.0,15.0,-0.1,上市,,-0.66
1201,味全,401495.0,12.4,0.05,上市,,0.4
1203,味王,46176.0,44.0,0.65,上市,,1.5
1210,大成,1921851.0,52.9,0.6,上市,,1.15
1213,大飲,33156.0,8.75,-0.1,上市,,-1.13
1215,卜蜂,3515991.0,134.0,-4.0,上市,,-2.9
1216,統一,35053381.0,73.2,3.8,上市,,5.48
1217,愛之味,660431.0,9.66,-0.01,上市,,-0.1
1218,泰山,794440.0,19.1,0.05,上市,,0.26
1219,福壽,334222.0,13.4,0.0,上市,,0.0
1220,台榮,131856.0,12.25,-0.05,上市,,-0.41
1225,福懋油,188558.0,32.0,-0.85,上市,,-2.59
1227,佳格,581438.0,29.05,0.2,上市,,0.69
1229,聯華,3007407.0,42.15,0.45,上市,,1.08
1231,聯華食,308676.0,86.5,-0.2,上市,,-0.23
1232,大統益,154961.0,148.0,0.0,上市,,0.0
1233,天仁,17023.0,28.8,0.0,上市,,0.0
1234,黑松,134010.0,35.2,-0.05,上市,,-0.14
1235,興泰,19352.0,45.8,1.0,上市,,2.23
1236,宏亞,64445.0,26.35,0.0,上市,,0.0
1256,鮮活果汁-KY,235864.0,176.0,8.0,上市,,4.76
1301,台塑,38566032.0,48.55,-1.0,上市,,-2.02
1303,南亞,61558376.0,88.6,-1.7,上市,,-1.88
1304,台聚,5050191.0,12.7,-0.3,上市,,-2.31
1305,華夏,3097176.0,12.75,-0.25,上市,,-1.92
1307,三芳,1464570.0,32.2,0.7,上市,,2.22
1308,亞聚,3128933.0,13.4,-0.35,上市,,-2.55
1309,台達化,7688320.0,16.85,-0.55,上市,,-3.16
1310,台苯,3764830.0,8.63,-0.25,上市,,-2.82
1312,國喬,4496298.0,11.6,-0.5,上市,,-4.13
1312A,國喬特,4000.0,21.85,0.0,上市,,0.0
1313,聯成,4782289.0,11.1,0.0,上市,,0.0
1314,中石化,21973327.0,7.14,-0.11,上市,,-1.52
1315,達新,15048.0,61.8,0.3,上市,,0.49
1316,上曜,1780506.0,11.2,-0.15,上市,,-1.32
1319,東陽,4910456.0,80.2,0.2,上市,,0.25
1321,大洋,180399.0,29.55,0.05,上市,,0.17
1323,永裕,101173.0,19.25,0.0,上市,,0.0
1324,地球,149932.0,10.3,0.1,上市,,0.98
1325,恆大,1253091.0,27.3,0.75,上市,,2.82
1326,台化,42319894.0,46.95,-2.5,上市,,-5.06
1337,再生-KY,388531.0,5.01,-0.02,上市,,-0.4
1338,廣華-KY,85007.0,15.7,-0.35,上市,,-2.18
1339,昭輝,274692.0,41.6,1.05,上市,,2.59
1340,勝悅-KY,229945.0,5.63,-0.17,上市,,-2.93
1341,富林-KY,28404.0,62.1,0.3,上市,,0.49
1342,八貫,415981.0,94.2,-1.4,上市,,-1.46
1402,遠東新,10420581.0,26.1,0.1,上市,,0.38
1409,新纖,5209058.0,16.8,0.0,上市,,0.0
1410,南染,143064.0,27.6,-0.4,上市,,-1.43
1413,宏洲,12800.0,9.65,0.01,上市,,0.1
1414,東和,337928.0,16.2,-0.4,上市,,-2.41
1416,廣豐,169570.0,11.3,0.0,上市,,0.0
1417,嘉裕,74714.0,8.71,-0.06,上市,,-0.68
1418,東華,5327.0,19.1,0.2,上市,,1.06
1419,新紡,64742.0,64.3,0.0,上市,,0.0
1423,利華,17733.0,40.85,-0.2,上市,,-0.49
1432,大魯閣,255315.0,16.85,0.1,上市,,0.6
1434,福懋,1475101.0,15.85,-0.1,上市,,-0.63
1436,華友聯,286167.0,48.85,-0.2,上市,,-0.41
1437,勤益控,139343.0,29.0,-0.1,上市,,-0.34
1438,三地開發,711649.0,20.45,0.35,上市,,1.74
1439,雋揚,16658.0,26.85,0.45,上市,,1.7
1440,南紡,2036232.0,12.25,-0.15,上市,,-1.21
1441,大東,65515.0,9.81,-0.01,上市,,-0.1
1442,名軒,663209.0,27.1,0.35,上市,,1.31
1443,立益物流,40110.0,26.8,1.05,上市,,4.08
1444,力麗,721460.0,6.0,0.02,上市,,0.33
1445,大宇,13928.0,12.7,-0.05,上市,,-0.39
1446,宏和,124124.0,15.8,0.05,上市,,0.32
1447,力鵬,525995.0,4.95,-0.03,上市,,-0.6
1449,佳和,1191208.0,12.95,-0.15,上市,,-1.15
1451,年興,160976.0,16.7,-0.15,上市,,-0.89
1452,宏益,62648.0,11.2,0.0,上市,,0.0
1453,大將,47309.0,11.6,-0.1,上市,,-0.85
1454,台富,67593.0,14.05,0.4,上市,,2.93
1455,集盛,438224.0,8.08,-0.03,上市,,-0.37
1456,怡華,186586.0,14.2,0.0,上市,,0.0
1457,宜進,99567.0,14.5,-0.05,上市,,-0.34
1459,聯發,106055.0,11.9,0.0,上市,,0.0
1460,宏遠,942538.0,7.25,-0.03,上市,,-0.41
1463,強盛新,65033.0,18.25,-0.35,上市,,-1.88
1464,得力,430720.0,10.0,-0.05,上市,,-0.5
1465,偉全,52194.0,12.3,0.0,上市,,0.0
1466,聚隆,104411.0,15.6,-0.35,上市,,-2.19
1467,南緯,128792.0,7.13,-0.01,上市,,-0.14
1468,昶和,50000.0,12.45,-0.05,上市,,-0.4
1470,大統新創,16605.0,22.55,0.3,上市,,1.35
1471,首利,536580.0,11.1,-0.3,上市,,-2.63
1472,三洋實業,17603.0,91.2,-0.1,上市,,-0.11
1473,台南,75353.0,20.65,-0.05,上市,,-0.24
1474,弘裕,78219.0,10.05,0.08,上市,,0.8
1475,業旺,86728.0,27.7,0.3,上市,,1.09
1476,儒鴻,1515124.0,344.0,9.0,上市,,2.69
1477,聚陽,2623338.0,221.5,1.0,上市,,0.45
1503,士電,6374753.0,202.5,3.0,上市,,1.5
1504,東元,40799820.0,72.8,-1.2,上市,,-1.62
1506,正道,130170.0,10.5,0.0,上市,,0.0
1512,瑞利,48022.0,7.35,0.07,上市,,0.96
1513,中興電,17757265.0,158.0,1.5,上市,,0.96
1514,亞力,18383578.0,123.5,4.0,上市,,3.35
1515,力山,334355.0,21.95,-0.05,上市,,-0.23
1516,川飛,34320.0,21.7,-0.15,上市,,-0.69
1517,利奇,191994.0,10.1,-0.1,上市,,-0.98
1519,華城,5195517.0,896.0,5.0,上市,,0.56
1521,大億,20906.0,24.9,0.05,上市,,0.2
1522,堤維西,5454156.0,32.1,-2.05,上市,,-6.0
1522A,堤維西甲特,9132.0,50.4,-0.2,上市,,-0.4
1524,耿鼎,2797807.0,29.1,-1.15,上市,,-3.8
1525,江申,13561.0,61.7,-0.6,上市,,-0.96
1526,日馳,139444.0,15.6,-0.15,上市,,-0.95
1527,鑽全,339718.0,32.4,-0.05,上市,,-0.15
1528,恩德,6355392.0,26.55,-1.15,上市,,-4.15
1529,樂事綠能,1494283.0,22.9,0.05,上市,,0.22
1530,亞崴,19040.0,26.2,0.25,上市,,0.96
1531,高林股,212302.0,13.0,0.0,上市,,0.0
1532,勤美,977300.0,20.65,-0.15,上市,,-0.72
1533,車王電,978234.0,33.85,-0.05,上市,,-0.15
1535,中宇,56418.0,50.3,-0.1,上市,,-0.2
1536,和大,2554876.0,53.7,-1.8,上市,,-3.24
1537,廣隆,94892.0,122.5,-0.5,上市,,-0.41
1538,正峰,3469.0,12.2,0.0,上市,,0.0
1539,巨庭,111278.0,15.75,-0.05,上市,,-0.32
1540,喬福,285802.0,20.9,-0.25,上市,,-1.18
1541,錩泰,250293.0,23.4,0.15,上市,,0.65
1558,伸興,76239.0,91.3,0.0,上市,,0.0
1560,中砂,3249555.0,572.0,-5.0,上市,,-0.87
1563,巧新,1017603.0,43.9,0.35,上市,,0.8
1568,倉佑,283879.0,28.9,-0.55,上市,,-1.87
1582,信錦,2027041.0,87.8,-0.9,上市,,-1.01
1583,程泰,29310.0,47.5,-0.95,上市,,-1.96
1587,吉茂,285129.0,32.4,-0.15,上市,,-0.46
1590,亞德客-KY,1622930.0,1505.0,15.0,上市,,1.01
1597,直得,1606201.0,173.0,-7.5,上市,,-4.16
1598,岱宇,1373029.0,22.2,1.4,上市,,6.73
1603,華電,443306.0,32.1,-0.55,上市,,-1.68
1604,聲寶,306368.0,22.75,-0.1,上市,,-0.44
1605,華新,116777785.0,33.75,-2.1,上市,,-5.86
1608,華榮,5032660.0,34.0,-0.3,上市,,-0.87
1609,大亞,27013965.0,36.05,2.0,上市,,5.87
1611,中電,607072.0,11.9,0.0,上市,,0.0
1612,宏泰,1257492.0,36.7,-0.5,上市,,-1.34
1614,三洋電,72268.0,32.0,0.05,上市,,0.16
1615,大山,455009.0,44.7,-0.8,上市,,-1.76
1616,億泰,929892.0,22.15,-0.2,上市,,-0.89
1617,榮星,257267.0,15.05,0.0,上市,,0.0
1618,合機,1286929.0,39.2,-0.5,上市,,-1.26
1623,大東電,178907.0,246.0,0.0,上市,,0.0
1626,艾美特-KY,251217.0,10.95,-0.2,上市,,-1.79
1702,南僑,675274.0,34.35,0.0,上市,,0.0
1707,葡萄王,142141.0,113.0,0.5,上市,,0.44
1708,東鹼,3689998.0,37.2,-0.9,上市,,-2.36
1709,和益,476966.0,18.65,0.15,上市,,0.81
1710,東聯,2189216.0,12.1,-0.25,上市,,-2.02
1711,永光,6846499.0,57.5,-4.5,上市,,-7.26
1712,興農,700589.0,41.95,-0.35,上市,,-0.83
1713,國化,168413.0,47.5,0.15,上市,,0.32
1714,和桐,2594650.0,9.23,0.09,上市,,0.98
1717,長興,38807375.0,77.9,-1.8,上市,,-2.26
1718,中纖,4962962.0,6.34,-0.01,上市,,-0.16
1720,生達,241638.0,61.1,-0.1,上市,,-0.16
1721,三晃,3096013.0,28.5,-1.5,上市,,-5.0
1722,台肥,2754555.0,46.55,-0.25,上市,,-0.53
1723,中碳,1227386.0,79.9,1.2,上市,,1.52
1725,元禎,236639.0,31.45,-0.25,上市,,-0.79
1726,永記,41775.0,76.6,0.6,上市,,0.79
1727,中華化,8658563.0,72.3,-5.9,上市,,-7.54
1730,花仙子,26906.0,52.8,-0.1,上市,,-0.19
1731,美吾華,148237.0,21.7,-0.05,上市,,-0.23
1732,毛寶,747810.0,26.5,0.1,上市,,0.38
1733,五鼎,127439.0,28.35,0.1,上市,,0.35
1734,杏輝,314170.0,30.65,-0.1,上市,,-0.33
1735,日勝化,700394.0,25.4,-0.5,上市,,-1.93
1736,喬山,462371.0,125.0,-5.0,上市,,-3.85
1737,臺鹽,77611.0,31.55,0.0,上市,,0.0
